IRI	Label	Issue
http://purl.obolibrary.org/obo/ONTOAVIDA_00004707	executes at seed 707	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004708	executes at seed 708	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004709	executes at seed 709	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004710	executes at seed 710	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004711	executes at seed 711	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004712	executes at seed 712	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004713	executes at seed 713	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004714	executes at seed 714	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004715	executes at seed 715	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004716	executes at seed 716	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004717	executes at seed 717	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004718	executes at seed 718	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004719	executes at seed 719	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004720	executes at seed 720	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004721	executes at seed 721	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004722	executes at seed 722	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004723	executes at seed 723	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004724	executes at seed 724	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004725	executes at seed 725	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004726	executes at seed 726	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004727	executes at seed 727	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004728	executes at seed 728	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004729	executes at seed 729	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004730	executes at seed 730	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004731	executes at seed 731	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004732	executes at seed 732	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004733	executes at seed 733	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004734	executes at seed 734	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004735	executes at seed 735	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004736	executes at seed 736	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004737	executes at seed 737	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004738	executes at seed 738	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004739	executes at seed 739	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004740	executes at seed 740	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004741	executes at seed 741	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004742	executes at seed 742	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004743	executes at seed 743	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004744	executes at seed 744	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004745	executes at seed 745	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004746	executes at seed 746	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004747	executes at seed 747	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004748	executes at seed 748	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004749	executes at seed 749	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004750	executes at seed 750	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004751	executes at seed 751	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004752	executes at seed 752	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004753	executes at seed 753	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004754	executes at seed 754	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004755	executes at seed 755	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004756	executes at seed 756	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004757	executes at seed 757	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004758	executes at seed 758	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004759	executes at seed 759	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004760	executes at seed 760	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004761	executes at seed 761	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004762	executes at seed 762	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004763	executes at seed 763	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004764	executes at seed 764	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004765	executes at seed 765	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004766	executes at seed 766	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004767	executes at seed 767	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004768	executes at seed 768	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004769	executes at seed 769	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004770	executes at seed 770	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004771	executes at seed 771	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004772	executes at seed 772	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004773	executes at seed 773	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004774	executes at seed 774	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004775	executes at seed 775	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004776	executes at seed 776	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004777	executes at seed 777	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004778	executes at seed 778	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004779	executes at seed 779	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004780	executes at seed 780	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004781	executes at seed 781	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004782	executes at seed 782	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004783	executes at seed 783	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004784	executes at seed 784	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004785	executes at seed 785	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004786	executes at seed 786	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004787	executes at seed 787	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004788	executes at seed 788	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004789	executes at seed 789	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004790	executes at seed 790	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004791	executes at seed 791	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004792	executes at seed 792	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004793	executes at seed 793	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004794	executes at seed 794	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004795	executes at seed 795	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004796	executes at seed 796	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004797	executes at seed 797	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004798	executes at seed 798	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004799	executes at seed 799	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004800	executes at seed 800	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004801	executes at seed 801	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004802	executes at seed 802	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004803	executes at seed 803	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004804	executes at seed 804	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004805	executes at seed 805	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004806	executes at seed 806	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004807	executes at seed 807	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004808	executes at seed 808	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004809	executes at seed 809	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004810	executes at seed 810	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004811	executes at seed 811	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004812	executes at seed 812	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004813	executes at seed 813	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004814	executes at seed 814	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004815	executes at seed 815	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004816	executes at seed 816	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004817	executes at seed 817	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004818	executes at seed 818	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004819	executes at seed 819	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004820	executes at seed 820	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004821	executes at seed 821	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004822	executes at seed 822	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004823	executes at seed 823	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004824	executes at seed 824	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004825	executes at seed 825	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004826	executes at seed 826	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004827	executes at seed 827	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004828	executes at seed 828	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004829	executes at seed 829	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004830	executes at seed 830	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004831	executes at seed 831	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004832	executes at seed 832	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004833	executes at seed 833	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004834	executes at seed 834	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004835	executes at seed 835	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004836	executes at seed 836	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004837	executes at seed 837	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004838	executes at seed 838	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004839	executes at seed 839	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004840	executes at seed 840	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004841	executes at seed 841	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004842	executes at seed 842	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004843	executes at seed 843	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004844	executes at seed 844	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004845	executes at seed 845	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004846	executes at seed 846	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004847	executes at seed 847	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004848	executes at seed 848	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004849	executes at seed 849	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004850	executes at seed 850	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004851	executes at seed 851	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004852	executes at seed 852	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004853	executes at seed 853	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004854	executes at seed 854	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004855	executes at seed 855	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004856	executes at seed 856	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004857	executes at seed 857	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004858	executes at seed 858	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004859	executes at seed 859	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004860	executes at seed 860	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004861	executes at seed 861	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004862	executes at seed 862	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004863	executes at seed 863	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004864	executes at seed 864	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004865	executes at seed 865	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004866	executes at seed 866	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004867	executes at seed 867	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004868	executes at seed 868	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004869	executes at seed 869	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004870	executes at seed 870	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004871	executes at seed 871	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004872	executes at seed 872	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004873	executes at seed 873	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004874	executes at seed 874	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004875	executes at seed 875	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004876	executes at seed 876	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004877	executes at seed 877	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004878	executes at seed 878	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004879	executes at seed 879	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004880	executes at seed 880	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004881	executes at seed 881	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004882	executes at seed 882	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004883	executes at seed 883	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004884	executes at seed 884	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004885	executes at seed 885	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004886	executes at seed 886	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004887	executes at seed 887	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004888	executes at seed 888	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00004889	executes at seed 889	not an RO property
