Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	DSMZ Medium 1003	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	trace mineral solution for DSMZ Medium 1003	IAO:0000119	<http://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1003.pdf1003. HYDROGEN-OXYDIZING MEDIUMPlace 1000 ml of anaerobic water (CO2 water) in a flask. Add the following compounds:MgSO4 x 7 H2O 7.00 gNaS2O3 2.00 gCaCl2 x 2 H2O 0.40 gKCl 0.48 gMgCl2 0.78 gMES 1.95 gAdd solutions A, B, and D (see recipes below):Solution A 2.00 mlSolution B 1.50 mlSolution D (Trace minerals) 10.00 mlpH the media to 6.0 and gas the flask containing the media with CO2 for 20 min at least. Gas first culture tube in rack and place 5 ml of media in previous tube. Place stopper on loaded culture tube, crimp tube cap onto stopper. Autoclave the medium for 20 min., 121˚C. Add 1 ml of O2 to each tube before inoculation. After the inoculation the tubes are pressurized with H2 (138 KP).Solution A (100x solution):NH4Cl 100.00 gMgCl2 x H2O 100.00 gCaCl2 x 2 H2O 40.00 gDistilled water 1000.00 mlAdjust the pH to 4 with HCl.Solution B (500x solution):K2HPO4 x 3 H2O 200.00 gDistilled water 1000.00 mlTrace mineral solution (100x): see next pageTrace mineral solution (100x):Na-EDTA x 2 H2O 500.00 mgCoCl2 x 6 H2O 150.00 mgMnCl2 x 4 H2O 100.00 mgFeSO4 x 7 H2O 100.00 mgZnCl2 100.00 mgAlCl3 x 6 H2O 40.00 mgNa-tungstate x 2 H2O 30.00 mgCuCl 20.00 mgNi2SO4 x 6 H2O 20.00 mgSe-acid 10.00 mgHBO3 10.00 mgNa2MoO4 x 2 H2O 10.00 mgDistilled water 1000.00 mlAdjust the pH of the solution to 3.0 with HCl.© 2007 DSMZ GmbH - All rights reserved>
WARN	annotation_whitespace	DSMZ Medium 1004	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 385	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 141	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 1005	IAO:0000119	<http://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1005.pdf1005. THERMODESULFOBIUM MEDIUMK2HPO4 0.78 gKH2PO4 0.75 gNa3EDTA 0.04 gFeSO4 x 7 H2O 0.01 gMgSO4 x 7 H2O 0.25 gCaCl2 x 2 H2O 0.03 gNaCl 0.20 gNH4Cl 0.50 gNa2SO4 2.80 gNa-acetate 0.15 gVitamin solution (see medium 141) 10.00 mlTrace element solution SL-9 (see medium 318) 10.00 mlL-Cysteine-HCl x H2O 0.25 gDistilled water 1000.00 mlDissolve ingredients (except cysteine), boil medium for 1 min, then cool to roomtemperature under 80% H2 and 20% CO2 gas atmosphere and adjust pH to 5.5 with 10NH2SO4. Dispense under same gas atmosphere in suitable culture vessels (e.g. 20 ml ofthe medium in 50 ml serum bottles) and autoclave. Prior to inoculation add cysteinefrom a sterile, anoxic stock solution prepared under N2. Adjust pH to 5.5-6.0, ifnecessary. After inoculation pressurize vials to 0.5 bar overpressure with 80% H2 and20% CO2 gas mixture.© 2015 DSMZ GmbH - All rights reserved>
WARN	annotation_whitespace	DSMZ Medium 1005	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 318	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 1027	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 1026	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 1025	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 1024	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 1023	IAO:0000119	<http://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1023.pdf1023. MANNING MEDIUM(NH4)2SO4 6.00 gKCl 0.20 gK2HPO4 0.20 gMgSO4 x 7 H2O 1.00 gCa(NO3)2 0.02 gDistilled water 1000.00 mlSolution A:FeSO4 x 7 H2O 33.40 g/lSolution B:Yeast extract 0.20 g/lSolution A is separately autoclaved and added to the medium. The medium is supplemented with Solution B (yeast extract). Medium pH adjusted by 0.1 N H2SO4 to pH 2.5 - 2.7.© 2007 DSMZ GmbH - All rights reserved>
WARN	annotation_whitespace	DSMZ Medium 1023	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 1021	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 503	IAO:0000119	<http://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium503.pdf503. FWM MEDIUMSolution A:KH2PO4 0.20 gNH4Cl 0.25 gNaCl 1.00 gMgCl2 x 6 H2O 0.40 gKCl 0.50 gCaCl2 x 2 H2O 0.15 gResazurin 0.50 mgDistilled water 940.00 mlSolution B:Trace element solution SL-10 (see medium 320) 1.00 mlSolution C:Vitamins solution (see below) 1.00 mlSolution D:Selenite-tungstate solution (see medium 385) 1.00 mlSolution E:NaHCO3, 5% w/v solution 50.00 mlSolution F:Substrate solution (see below) 10.00 mlSolution G:Na2S x 9 H2O, 3% w/v solution 10.00 mlPrepare solution A anoxically under 80% N2 and 20% CO2 gas atmosphere. Anoxic stocksolutions B, C, D, F and G are prepared separately under 100% N2 gas. Solution E isprepared und 80% N2 and 20% CO2 gas atmosphere. Filter sterilize the vitaminssolution. Solutions B to G are added to the sterile solution A in the sequence as indicated.Adjust final pH of medium to 7.2 - 7.4, if necessary.Seven vitamins solution:Vitamin B12 100.00 mgp-Aminobenzoic acid 80.00 mgD(+)-Biotin 20.00 mgNicotinic acid 200.00 mgCalcium pantothenate 100.00 mgPyridoxine hydrochloride 300.00 mgThiamine-HCl x 2 H2O 200.00 mgDistilled water 1000.00 mlFor DSM 5847:Use 1.50 g/l of Na-(D/L)-3-hydroxybutyrate or 2.00 g/l D-fructose as substrate.For DSM 5849:Use 2.50 g/l of Na2-succinate as substrate.For DSM 5885:Use 1.60 g/l Na2-maleate as substrate. Adjust pH of completed medium to 6.7 - 6.8.For DSM 6779:Use 2.00 g/l of xylan or xylose as substrate.For DSM 10092:Add 0.70 g/l Na2SO4 to solution A and use 1.50 g/l Na-propionate as substrate. Reducethe amount of sulfide to 0.10 g/l and use 10 - 20 mg sodium dithionite per liter (e.g.from 5% (w/v) solution freshly prepared under N2 and filter-sterilized) for reduction ofthe medium prior to inoculation.For DSM 11046:Add 1.70 g/l NaNO3 to solution A and use 1.25 g/l taurine as substrate.For DSM 11261:Add 1.00 g/l yeast extract to solution A and use 2.00 g/l Na-glycolate as substrate.For DSM 11262:Add 1.00 g/l yeast extract to solution A and use 2.50 g/l Na-(D/L)-3-hydroxybutyrate assubstrate.For DSM 11263 and DSM 11489:Use 0.82 g/l Na-acetate and 3.20 g/l Na2-fumarate as substrates.For DSM 11270:Use 2.50 g/l taurine as substrate.For DSM 11480:Use 1.80 g/l D-glucose as substrate added from an anoxic stock solution sterilized byfiltration.For DSM 12018:Use 0.20 g/l yeast extract and 2.66 g/l L-aspartic acid as substrates.For DSM 13305:Add 1.00 g/l yeast extract to solution A. Use 5.00 g/l D-fructose as substrate.For DSM 14424 and DSM 28450:Use 5.00 g/l glucose and 2.00 g/l yeast extract as substrates.For DSM 15206:Use 2.00 g/l yeast extract and 2.00 g/l Trypticase peptone as substrates.For DSM 15978 and DSM 27305:Use 2.00 g/l trimethylamine hydrochloride and 0.60 g/l methanol as substrates andadjust pH of the medium to 6.5 - 7.0. After inoculation add 10 ml/l of a sterile, anoxicstock solution of FeSO4 x 7 H2O (0.2% w/v).For DSM 16082:Add 1.40 g/l Na2SO4 to solution A. Distribute aliquots of 50 ml solution A in 120 mlserum bottles, autoclave and complete medium with solutions B to G. Use as substrate1.00 ml of a 2,2,4,4,6,8,8-heptamethylnonane (Aldrich) solution containing 1.5%m-xylene. Prior to inoculation add to the completed medium 0.53 ml of a sterile, anoxicstock solution of FeSO4 x 7 H2O (8% w/v) in 0.25 N H2SO4. Adjust pH of the completedmedium to 7.2, if necessary.For DSM 21662:Replace solution B and D with the trace elements solution of medium 141, solution Cwith the vitamins solution of medium 141 and omit solution G. Use 1.36 g/l Na-acetateas substrate. Prior to inoculation 1.22 g/l Na-perchlorate is added from a sterile anoxicstock solution sterilized by filtration.For DSM 24856:Add 0.85 g/l NaNO3 to solution A. Use 0.10 g/l yeast extract and 1.10 g/l Na-pyruvate assubstrates. Na-pyruvate is added to the autoclaved medium from a sterile anoxic stocksolution sterilized by filtration.For DSM 24984:Use 0.80 g/l Na-acetate and 3.10 g/l Na2HAsO4 x 7 H2O as substrates. Na2-arsenate isadded to the autoclaved medium from a sterile anoxic stock solution sterilized byfiltration.© 2015 DSMZ GmbH - All rights reserved>
WARN	annotation_whitespace	DSMZ Medium 503	IAO:0000232	<DSM strains:25964 Aminivibrio pyruvatiphilus19636 Ammonifex thiophilus11045 Bilophila wadsworthia11046 Castellaniella denitrificans5847 Clostridium homopropionicum DSM 584711261 Lachnospiraceae bacterium 19gly415206 Clostridium tunisiense TJ6779 Cytophaga xylanolytica5651 Desulfococcus biacutus16082 Desulfotomaculum sp. Ox3911493 Desulfovibrio11489 Geobacter11263 Geovibrio thiophilus21662 Magnetospirillum bellicus15978 Methanomethylovorans hollandica DSM 1597827305 Methanomethylovorans uponensis14424 Opitutus sp. VeGlc215970 Parasporobacterium paucivorans DSM 1597012018 Propionivibrio pelophilus DSM 120185849 Propionivibrio24984 Seleniivibrio woodruffii24856 Thermoanaerobaculum aquaticum11262 Peptostreptococcaceae bacterium 19gly3>
WARN	annotation_whitespace	seven vitamins solution for DSMZ medium 503	IAO:0000119	<http://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium503.pdf503. FWM MEDIUMSolution A:KH2PO4 0.20 gNH4Cl 0.25 gNaCl 1.00 gMgCl2 x 6 H2O 0.40 gKCl 0.50 gCaCl2 x 2 H2O 0.15 gResazurin 0.50 mgDistilled water 940.00 mlSolution B:Trace element solution SL-10 (see medium 320) 1.00 mlSolution C:Vitamins solution (see below) 1.00 mlSolution D:Selenite-tungstate solution (see medium 385) 1.00 mlSolution E:NaHCO3, 5% w/v solution 50.00 mlSolution F:Substrate solution (see below) 10.00 mlSolution G:Na2S x 9 H2O, 3% w/v solution 10.00 mlPrepare solution A anoxically under 80% N2 and 20% CO2 gas atmosphere. Anoxic stocksolutions B, C, D, F and G are prepared separately under 100% N2 gas. Solution E isprepared und 80% N2 and 20% CO2 gas atmosphere. Filter sterilize the vitaminssolution. Solutions B to G are added to the sterile solution A in the sequence as indicated.Adjust final pH of medium to 7.2 - 7.4, if necessary.Seven vitamins solution:Vitamin B12 100.00 mgp-Aminobenzoic acid 80.00 mgD(+)-Biotin 20.00 mgNicotinic acid 200.00 mgCalcium pantothenate 100.00 mgPyridoxine hydrochloride 300.00 mgThiamine-HCl x 2 H2O 200.00 mgDistilled water 1000.00 mlFor DSM 5847:Use 1.50 g/l of Na-(D/L)-3-hydroxybutyrate or 2.00 g/l D-fructose as substrate.For DSM 5849:Use 2.50 g/l of Na2-succinate as substrate.For DSM 5885:Use 1.60 g/l Na2-maleate as substrate. Adjust pH of completed medium to 6.7 - 6.8.For DSM 6779:Use 2.00 g/l of xylan or xylose as substrate.For DSM 10092:Add 0.70 g/l Na2SO4 to solution A and use 1.50 g/l Na-propionate as substrate. Reducethe amount of sulfide to 0.10 g/l and use 10 - 20 mg sodium dithionite per liter (e.g.from 5% (w/v) solution freshly prepared under N2 and filter-sterilized) for reduction ofthe medium prior to inoculation.For DSM 11046:Add 1.70 g/l NaNO3 to solution A and use 1.25 g/l taurine as substrate.For DSM 11261:Add 1.00 g/l yeast extract to solution A and use 2.00 g/l Na-glycolate as substrate.For DSM 11262:Add 1.00 g/l yeast extract to solution A and use 2.50 g/l Na-(D/L)-3-hydroxybutyrate assubstrate.For DSM 11263 and DSM 11489:Use 0.82 g/l Na-acetate and 3.20 g/l Na2-fumarate as substrates.For DSM 11270:Use 2.50 g/l taurine as substrate.For DSM 11480:Use 1.80 g/l D-glucose as substrate added from an anoxic stock solution sterilized byfiltration.For DSM 12018:Use 0.20 g/l yeast extract and 2.66 g/l L-aspartic acid as substrates.For DSM 13305:Add 1.00 g/l yeast extract to solution A. Use 5.00 g/l D-fructose as substrate.For DSM 14424 and DSM 28450:Use 5.00 g/l glucose and 2.00 g/l yeast extract as substrates.For DSM 15206:Use 2.00 g/l yeast extract and 2.00 g/l Trypticase peptone as substrates.For DSM 15978 and DSM 27305:Use 2.00 g/l trimethylamine hydrochloride and 0.60 g/l methanol as substrates andadjust pH of the medium to 6.5 - 7.0. After inoculation add 10 ml/l of a sterile, anoxicstock solution of FeSO4 x 7 H2O (0.2% w/v).For DSM 16082:Add 1.40 g/l Na2SO4 to solution A. Distribute aliquots of 50 ml solution A in 120 mlserum bottles, autoclave and complete medium with solutions B to G. Use as substrate1.00 ml of a 2,2,4,4,6,8,8-heptamethylnonane (Aldrich) solution containing 1.5%m-xylene. Prior to inoculation add to the completed medium 0.53 ml of a sterile, anoxicstock solution of FeSO4 x 7 H2O (8% w/v) in 0.25 N H2SO4. Adjust pH of the completedmedium to 7.2, if necessary.For DSM 21662:Replace solution B and D with the trace elements solution of medium 141, solution Cwith the vitamins solution of medium 141 and omit solution G. Use 1.36 g/l Na-acetateas substrate. Prior to inoculation 1.22 g/l Na-perchlorate is added from a sterile anoxicstock solution sterilized by filtration.For DSM 24856:Add 0.85 g/l NaNO3 to solution A. Use 0.10 g/l yeast extract and 1.10 g/l Na-pyruvate assubstrates. Na-pyruvate is added to the autoclaved medium from a sterile anoxic stocksolution sterilized by filtration.For DSM 24984:Use 0.80 g/l Na-acetate and 3.10 g/l Na2HAsO4 x 7 H2O as substrates. Na2-arsenate isadded to the autoclaved medium from a sterile anoxic stock solution sterilized byfiltration.© 2015 DSMZ GmbH - All rights reserved>
WARN	annotation_whitespace	DSMZ Medium 503.1	IAO:0000119	<http://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium503.pdf503. FWM MEDIUMSolution A:KH2PO4 0.20 gNH4Cl 0.25 gNaCl 1.00 gMgCl2 x 6 H2O 0.40 gKCl 0.50 gCaCl2 x 2 H2O 0.15 gResazurin 0.50 mgDistilled water 940.00 mlSolution B:Trace element solution SL-10 (see medium 320) 1.00 mlSolution C:Vitamins solution (see below) 1.00 mlSolution D:Selenite-tungstate solution (see medium 385) 1.00 mlSolution E:NaHCO3, 5% w/v solution 50.00 mlSolution F:Substrate solution (see below) 10.00 mlSolution G:Na2S x 9 H2O, 3% w/v solution 10.00 mlPrepare solution A anoxically under 80% N2 and 20% CO2 gas atmosphere. Anoxic stocksolutions B, C, D, F and G are prepared separately under 100% N2 gas. Solution E isprepared und 80% N2 and 20% CO2 gas atmosphere. Filter sterilize the vitaminssolution. Solutions B to G are added to the sterile solution A in the sequence as indicated.Adjust final pH of medium to 7.2 - 7.4, if necessary.Seven vitamins solution:Vitamin B12 100.00 mgp-Aminobenzoic acid 80.00 mgD(+)-Biotin 20.00 mgNicotinic acid 200.00 mgCalcium pantothenate 100.00 mgPyridoxine hydrochloride 300.00 mgThiamine-HCl x 2 H2O 200.00 mgDistilled water 1000.00 mlFor DSM 5847:Use 1.50 g/l of Na-(D/L)-3-hydroxybutyrate or 2.00 g/l D-fructose as substrate.For DSM 5849:Use 2.50 g/l of Na2-succinate as substrate.For DSM 5885:Use 1.60 g/l Na2-maleate as substrate. Adjust pH of completed medium to 6.7 - 6.8.For DSM 6779:Use 2.00 g/l of xylan or xylose as substrate.For DSM 10092:Add 0.70 g/l Na2SO4 to solution A and use 1.50 g/l Na-propionate as substrate. Reducethe amount of sulfide to 0.10 g/l and use 10 - 20 mg sodium dithionite per liter (e.g.from 5% (w/v) solution freshly prepared under N2 and filter-sterilized) for reduction ofthe medium prior to inoculation.For DSM 11046:Add 1.70 g/l NaNO3 to solution A and use 1.25 g/l taurine as substrate.For DSM 11261:Add 1.00 g/l yeast extract to solution A and use 2.00 g/l Na-glycolate as substrate.For DSM 11262:Add 1.00 g/l yeast extract to solution A and use 2.50 g/l Na-(D/L)-3-hydroxybutyrate assubstrate.For DSM 11263 and DSM 11489:Use 0.82 g/l Na-acetate and 3.20 g/l Na2-fumarate as substrates.For DSM 11270:Use 2.50 g/l taurine as substrate.For DSM 11480:Use 1.80 g/l D-glucose as substrate added from an anoxic stock solution sterilized byfiltration.For DSM 12018:Use 0.20 g/l yeast extract and 2.66 g/l L-aspartic acid as substrates.For DSM 13305:Add 1.00 g/l yeast extract to solution A. Use 5.00 g/l D-fructose as substrate.For DSM 14424 and DSM 28450:Use 5.00 g/l glucose and 2.00 g/l yeast extract as substrates.For DSM 15206:Use 2.00 g/l yeast extract and 2.00 g/l Trypticase peptone as substrates.For DSM 15978 and DSM 27305:Use 2.00 g/l trimethylamine hydrochloride and 0.60 g/l methanol as substrates andadjust pH of the medium to 6.5 - 7.0. After inoculation add 10 ml/l of a sterile, anoxicstock solution of FeSO4 x 7 H2O (0.2% w/v).For DSM 16082:Add 1.40 g/l Na2SO4 to solution A. Distribute aliquots of 50 ml solution A in 120 mlserum bottles, autoclave and complete medium with solutions B to G. Use as substrate1.00 ml of a 2,2,4,4,6,8,8-heptamethylnonane (Aldrich) solution containing 1.5%m-xylene. Prior to inoculation add to the completed medium 0.53 ml of a sterile, anoxicstock solution of FeSO4 x 7 H2O (8% w/v) in 0.25 N H2SO4. Adjust pH of the completedmedium to 7.2, if necessary.For DSM 21662:Replace solution B and D with the trace elements solution of medium 141, solution Cwith the vitamins solution of medium 141 and omit solution G. Use 1.36 g/l Na-acetateas substrate. Prior to inoculation 1.22 g/l Na-perchlorate is added from a sterile anoxicstock solution sterilized by filtration.For DSM 24856:Add 0.85 g/l NaNO3 to solution A. Use 0.10 g/l yeast extract and 1.10 g/l Na-pyruvate assubstrates. Na-pyruvate is added to the autoclaved medium from a sterile anoxic stocksolution sterilized by filtration.For DSM 24984:Use 0.80 g/l Na-acetate and 3.10 g/l Na2HAsO4 x 7 H2O as substrates. Na2-arsenate isadded to the autoclaved medium from a sterile anoxic stock solution sterilized byfiltration.© 2015 DSMZ GmbH - All rights reserved>
